watermark_type,mutator,threshold,score_mean,score_std,ASR_fin,ASR_min,avg_final_internLM_quality,avg_final_watermark_score,avg_final_perplexity,avg_final_grammar_errors,avg_final_unique_bigrams
Adaptive,Document1StepMutator,56.157372,49.42577,3.365801,0.011627906976744207,0.011627906976744207,0.32332444465023347,70.93775717701149,30.09244811428735,0.45977011494252873,541.4367816091954
Adaptive,Document2StepMutator,56.157372,49.42577,3.365801,0.04705882352941182,0.053254437869822535,0.26654121313202245,73.39201536071434,27.480863764044944,8.0561797752809,580.3258426966293
Adaptive,DocumentMutator,56.157372,49.42577,3.365801,0.45238095238095233,0.4878048780487805,0.004258452868852459,58.55183386411823,16.272148685377154,2.1147540983606556,464.3114754098361
Adaptive,EntropyWordMutator,56.157372,49.42577,3.365801,0.0,0.0,-0.04748687744140625,82.45276139842139,78.01479774051242,19.0,608.3333333333334
Adaptive,SentenceMutator,56.157372,49.42577,3.365801,0.1920529801324503,0.3533834586466166,0.24122416178385417,59.926045735677086,27.77638888888889,5.4222222222222225,602.2555555555556
Adaptive,SpanMutator,56.157372,49.42577,3.365801,0.01538461538461533,0.01538461538461533,0.05982624400745739,67.21095189903721,44.33899651151715,11.242424242424242,616.060606060606
Adaptive,WordMutator,56.157372,49.42577,3.365801,0.0,0.0,0.00882687038845486,70.37171237998538,77.63983434041342,13.78888888888889,609.0888888888888
KGW,Document1StepMutator,1.2664095439999998,-0.82778,1.047094772,0.08536585365853655,0.12658227848101267,0.2289000093267205,2.538979162807868,11.74122191011236,0.25842696629213485,491.44943820224717
KGW,Document2StepMutator,1.2664095439999998,-0.82778,1.047094772,0.07784431137724546,0.09090909090909094,0.25912802657861816,3.065007627873968,11.701041666666667,4.288888888888889,530.7888888888889
KGW,DocumentMutator,1.2664095439999998,-0.82778,1.047094772,0.4444444444444444,0.625,0.09632782141367595,0.9264934989357954,12.646634615384615,10.64102564102564,454.20512820512823
KGW,EntropyWordMutator,1.2664095439999998,-0.82778,1.047094772,0.005586592178770999,0.03448275862068961,-0.030501090155707466,3.3035346371774,20.200389840867786,1.4444444444444444,554.3777777777777
KGW,SentenceMutator,1.2664095439999998,-0.82778,1.047094772,0.5652173913043479,0.8947368421052632,0.3026215447319878,0.5233686615948416,17.969444444444445,2.933333333333333,597.4444444444445
KGW,SpanMutator,1.2664095439999998,-0.82778,1.047094772,0.32352941176470584,0.3846153846153846,0.027497439914279515,1.5726673272904785,15.278503913349576,4.355555555555555,561.0444444444445
KGW,WordMutator,1.2664095439999998,-0.82778,1.047094772,0.19999999999999996,0.47540983606557374,0.0007498052385118272,1.7424244592678197,29.956219715542264,6.788888888888889,588.3333333333334
SIR,Document1StepMutator,0.21400865,0.077541,0.068233825,0.14035087719298245,0.14035087719298245,0.07327713285173688,0.26818629029230767,9.467227372256191,0.3076923076923077,482.5076923076923
SIR,Document2StepMutator,0.21400865,0.077541,0.068233825,0.49056603773584906,0.6808510638297872,-0.03270985921223958,0.17853733451872583,11.971979166666667,4.413333333333333,501.88607594936707
SIR,DocumentMutator,0.21400865,0.077541,0.068233825,0.4608695652173913,0.6153846153846154,-0.2684978806828878,0.17675331511582615,10.484468005952381,7.7023809523809526,435.39285714285717
SIR,EntropyWordMutator,0.21400865,0.077541,0.068233825,0.2753623188405797,0.39682539682539686,-0.30552495609630237,0.22200739412093595,20.146306818181817,10.136363636363637,535.1363636363636
SIR,SentenceMutator,0.21400865,0.077541,0.068233825,0.7471264367816092,0.8765432098765432,0.018792364332411025,0.14445680224718419,16.931332236842106,4.684210526315789,658.7105263157895
SIR,SpanMutator,0.21400865,0.077541,0.068233825,0.3740458015267175,0.6071428571428572,-0.28613723648919,0.20245396911774524,14.781857638888889,7.188888888888889,536.7888888888889
SIR,WordMutator,0.21400865,0.077541,0.068233825,0.5789473684210527,0.7821782178217822,-0.30049060185750326,0.17216971235582074,30.304513888888888,11.1,572.5666666666667
